id,Age,Profession,Academic Pressure,Work Pressure,CGPA,Study Satisfaction,Job Satisfaction,Work/Study Hours,Financial Stress,Depression
14676,29.0,Student,4.0,0.0,9.87,4.0,0.0,6.0,3.0,1
14678,30.0,Student,2.0,0.0,7.04,4.0,0.0,10.0,3.0,1
14679,32.0,Student,2.0,0.0,9.13,3.0,0.0,7.0,3.0,0
14680,30.0,Student,3.0,0.0,6.89,3.0,0.0,5.0,5.0,1
14685,30.0,Student,5.0,0.0,8.95,2.0,0.0,9.0,4.0,0
14697,21.0,Student,2.0,0.0,5.74,5.0,0.0,6.0,5.0,0
14699,21.0,Student,1.0,0.0,9.03,1.0,0.0,0.0,4.0,1
14706,34.0,Student,3.0,0.0,8.14,2.0,0.0,1.0,2.0,0
14723,18.0,Student,5.0,0.0,7.37,5.0,0.0,5.0,5.0,1
14727,20.0,Student,5.0,0.0,7.09,1.0,0.0,12.0,3.0,0
14734,31.0,Student,5.0,0.0,7.88,2.0,0.0,5.0,5.0,1
14738,19.0,Student,1.0,0.0,8.61,5.0,0.0,8.0,4.0,1
14741,27.0,Student,4.0,0.0,9.59,1.0,0.0,11.0,4.0,1
14744,33.0,Student,3.0,0.0,6.17,2.0,0.0,3.0,5.0,0
14755,30.0,Student,1.0,0.0,6.42,4.0,0.0,4.0,1.0,0
14757,18.0,Student,4.0,0.0,9.96,5.0,0.0,12.0,4.0,1
14763,34.0,Student,5.0,0.0,9.84,5.0,0.0,0.0,3.0,0
14764,34.0,Student,1.0,0.0,6.27,2.0,0.0,10.0,1.0,0
14765,33.0,Student,3.0,0.0,6.86,1.0,0.0,10.0,2.0,0
14767,21.0,Student,3.0,0.0,8.63,2.0,0.0,11.0,4.0,1
14768,58.0,Student,4.0,0.0,8.58,1.0,0.0,4.0,4.0,0
14769,29.0,Student,3.0,0.0,5.74,4.0,0.0,2.0,2.0,1
14771,27.0,Student,3.0,0.0,7.24,3.0,0.0,7.0,5.0,0
14776,27.0,Student,5.0,0.0,6.41,1.0,0.0,3.0,5.0,0
14777,32.0,Student,4.0,0.0,9.04,3.0,0.0,8.0,5.0,0
14779,27.0,Student,4.0,0.0,6.27,2.0,0.0,4.0,3.0,1
14787,20.0,Student,2.0,0.0,8.78,4.0,0.0,9.0,2.0,0
14788,20.0,Student,1.0,0.0,6.5,4.0,0.0,10.0,1.0,1
14792,26.0,Student,4.0,0.0,6.21,2.0,0.0,12.0,4.0,1
14795,19.0,Student,5.0,0.0,7.39,3.0,0.0,11.0,5.0,1
14798,33.0,Student,2.0,0.0,5.69,5.0,0.0,5.0,1.0,0
14803,20.0,Student,4.0,0.0,8.44,2.0,0.0,11.0,5.0,1
14809,29.0,Student,4.0,0.0,8.04,2.0,0.0,4.0,1.0,1
14813,25.0,Student,2.0,0.0,7.94,3.0,0.0,11.0,1.0,0
14817,24.0,Student,3.0,0.0,8.9,4.0,0.0,11.0,1.0,1
14822,18.0,Student,2.0,0.0,5.74,3.0,0.0,9.0,1.0,0
14827,20.0,Student,2.0,0.0,7.25,1.0,0.0,1.0,2.0,0
14829,23.0,Student,3.0,0.0,9.26,2.0,0.0,9.0,4.0,1
14833,21.0,Student,4.0,0.0,9.21,3.0,0.0,5.0,3.0,1
14834,27.0,Student,5.0,0.0,8.04,1.0,0.0,11.0,3.0,1
14840,25.0,Student,3.0,0.0,9.87,5.0,0.0,2.0,5.0,0
14842,31.0,Student,1.0,0.0,7.28,3.0,0.0,6.0,2.0,1
14844,34.0,Student,4.0,0.0,9.54,1.0,0.0,6.0,5.0,1
14847,29.0,Student,3.0,0.0,8.53,4.0,0.0,3.0,1.0,0
14855,23.0,Student,2.0,0.0,9.72,5.0,0.0,6.0,1.0,0
14859,33.0,Student,1.0,0.0,7.88,1.0,0.0,5.0,2.0,0
14862,24.0,Student,4.0,0.0,6.04,3.0,0.0,3.0,2.0,0
14863,21.0,Student,4.0,0.0,9.71,2.0,0.0,11.0,4.0,1
14868,28.0,Student,4.0,0.0,7.06,2.0,0.0,11.0,5.0,1
14874,33.0,Student,2.0,0.0,8.24,3.0,0.0,12.0,3.0,0
14877,18.0,Student,4.0,0.0,8.04,5.0,0.0,12.0,1.0,0
14893,25.0,Student,4.0,0.0,6.0,3.0,0.0,11.0,5.0,1
14899,23.0,Student,3.0,0.0,7.72,3.0,0.0,8.0,5.0,1
14900,24.0,Student,5.0,0.0,9.39,1.0,0.0,7.0,3.0,1
14906,25.0,Student,2.0,0.0,5.8,3.0,0.0,6.0,3.0,1
14914,28.0,Student,3.0,0.0,6.83,4.0,0.0,10.0,5.0,1
14920,34.0,Student,1.0,0.0,8.44,3.0,0.0,9.0,4.0,0
14934,23.0,Student,3.0,0.0,7.88,5.0,0.0,11.0,1.0,0
14942,23.0,Student,5.0,0.0,9.71,1.0,0.0,8.0,2.0,1
14949,24.0,Student,1.0,0.0,9.71,3.0,0.0,9.0,3.0,0
14962,29.0,Student,5.0,0.0,7.74,4.0,0.0,11.0,5.0,1
14965,22.0,Student,3.0,0.0,7.14,1.0,0.0,4.0,4.0,1
14966,31.0,Student,3.0,0.0,7.22,1.0,0.0,1.0,5.0,0
14967,29.0,Student,3.0,0.0,9.44,2.0,0.0,6.0,3.0,1
14972,32.0,Student,5.0,0.0,8.4,4.0,0.0,2.0,2.0,0
14973,30.0,Student,2.0,0.0,9.96,5.0,0.0,9.0,5.0,0
14975,27.0,Student,3.0,0.0,6.03,2.0,0.0,7.0,3.0,1
14981,23.0,Student,1.0,0.0,7.09,5.0,0.0,10.0,4.0,0
14983,21.0,Student,3.0,0.0,9.25,1.0,0.0,6.0,3.0,1
14985,26.0,Student,3.0,0.0,8.5,4.0,0.0,10.0,2.0,0
14990,18.0,Student,1.0,0.0,7.94,4.0,0.0,6.0,4.0,1
14993,25.0,Student,1.0,0.0,7.85,3.0,0.0,11.0,4.0,0
14994,34.0,Student,3.0,0.0,8.94,2.0,0.0,12.0,5.0,1
14996,24.0,Student,3.0,0.0,8.59,5.0,0.0,10.0,5.0,1
15001,28.0,Student,3.0,0.0,5.56,1.0,0.0,12.0,2.0,0
15010,28.0,Student,2.0,0.0,9.87,4.0,0.0,10.0,3.0,0
15015,27.0,Student,5.0,0.0,8.73,1.0,0.0,0.0,3.0,1
15024,20.0,Student,1.0,0.0,8.53,2.0,0.0,2.0,4.0,0
15025,29.0,Student,3.0,0.0,8.58,5.0,0.0,4.0,5.0,0
15027,20.0,Student,5.0,0.0,7.51,4.0,0.0,11.0,3.0,1
15033,22.0,Student,1.0,0.0,9.92,4.0,0.0,11.0,3.0,0
15034,23.0,Student,4.0,0.0,9.39,2.0,0.0,8.0,2.0,1
15035,21.0,Student,3.0,0.0,5.59,2.0,0.0,6.0,5.0,1
15038,21.0,Student,1.0,0.0,7.91,1.0,0.0,6.0,5.0,1
15046,28.0,Student,3.0,0.0,5.42,4.0,0.0,7.0,3.0,0
15049,30.0,Student,4.0,0.0,9.9,4.0,0.0,2.0,4.0,0
15066,23.0,Student,3.0,0.0,6.28,3.0,0.0,6.0,5.0,1
15069,21.0,Student,3.0,0.0,9.21,1.0,0.0,10.0,5.0,1
15076,31.0,Student,5.0,0.0,8.95,3.0,0.0,10.0,5.0,1
15087,28.0,Student,3.0,0.0,8.79,5.0,0.0,7.0,4.0,1
15090,31.0,Student,5.0,0.0,9.91,1.0,0.0,12.0,2.0,1
15091,29.0,Student,5.0,0.0,9.96,2.0,0.0,12.0,2.0,1
15092,28.0,Student,3.0,0.0,8.09,2.0,0.0,4.0,3.0,0
15103,26.0,Student,4.0,0.0,7.1,5.0,0.0,10.0,4.0,1
15105,18.0,Student,4.0,0.0,9.89,3.0,0.0,0.0,2.0,0
15106,27.0,Student,2.0,0.0,9.41,2.0,0.0,7.0,3.0,1
15112,28.0,Student,1.0,0.0,5.32,3.0,0.0,12.0,4.0,0
15114,19.0,Student,5.0,0.0,5.85,2.0,0.0,10.0,2.0,1
15119,24.0,Student,3.0,0.0,8.94,4.0,0.0,7.0,1.0,0
15122,18.0,Student,3.0,0.0,7.7,5.0,0.0,2.0,1.0,0
15123,21.0,Student,5.0,0.0,5.7,4.0,0.0,11.0,5.0,1
15129,23.0,Student,3.0,0.0,7.88,2.0,0.0,10.0,2.0,1
15140,21.0,Student,3.0,0.0,9.93,3.0,0.0,6.0,1.0,0
15145,23.0,Student,2.0,0.0,9.33,1.0,0.0,6.0,5.0,1
15147,26.0,Student,5.0,0.0,8.52,4.0,0.0,0.0,4.0,1
15148,18.0,Student,4.0,0.0,5.12,3.0,0.0,10.0,5.0,1
15154,25.0,Student,4.0,0.0,5.09,2.0,0.0,5.0,3.0,1
15161,24.0,Student,3.0,0.0,9.67,1.0,0.0,2.0,3.0,1
15168,26.0,Student,5.0,0.0,9.47,4.0,0.0,5.0,5.0,1
15169,23.0,Student,1.0,0.0,8.9,2.0,0.0,7.0,3.0,0
15175,24.0,Student,3.0,0.0,7.07,1.0,0.0,8.0,4.0,1
15184,33.0,Student,3.0,0.0,6.38,3.0,0.0,11.0,1.0,0
15186,19.0,Student,4.0,0.0,8.17,1.0,0.0,7.0,3.0,1
15196,33.0,Student,1.0,0.0,6.75,4.0,0.0,1.0,3.0,0
15202,22.0,Student,5.0,0.0,7.25,1.0,0.0,6.0,5.0,1
15204,25.0,Student,5.0,0.0,6.39,5.0,0.0,4.0,2.0,1
15207,23.0,Student,1.0,0.0,8.24,2.0,0.0,8.0,1.0,0
15214,34.0,Student,1.0,0.0,9.93,3.0,0.0,2.0,2.0,0
15215,28.0,Student,5.0,0.0,7.43,1.0,0.0,9.0,3.0,1
15219,31.0,Student,1.0,0.0,9.54,2.0,0.0,12.0,5.0,0
15224,21.0,Student,1.0,0.0,5.85,1.0,0.0,12.0,1.0,0
15230,22.0,Student,2.0,0.0,8.44,4.0,0.0,12.0,4.0,1
15232,27.0,Student,3.0,0.0,9.37,5.0,0.0,7.0,1.0,0
15234,18.0,Student,2.0,0.0,8.28,5.0,0.0,12.0,2.0,0
15237,31.0,Student,4.0,0.0,8.91,2.0,0.0,6.0,5.0,0
15239,34.0,Student,3.0,0.0,5.39,1.0,0.0,4.0,4.0,0
15242,28.0,Student,5.0,0.0,9.96,1.0,0.0,12.0,3.0,1
15253,27.0,Student,3.0,0.0,5.11,3.0,0.0,12.0,3.0,1
15264,24.0,Student,2.0,0.0,9.54,2.0,0.0,10.0,3.0,1
15268,21.0,Student,3.0,0.0,5.85,2.0,0.0,6.0,5.0,1
15271,32.0,Student,5.0,0.0,6.83,4.0,0.0,12.0,3.0,1
15273,29.0,Student,1.0,0.0,8.71,3.0,0.0,4.0,2.0,0
15275,33.0,Student,2.0,0.0,6.73,3.0,0.0,9.0,4.0,0
15284,30.0,Student,3.0,0.0,7.09,4.0,0.0,8.0,1.0,0
15289,24.0,Student,2.0,0.0,7.06,4.0,0.0,9.0,1.0,0
15291,28.0,Student,5.0,0.0,9.41,3.0,0.0,12.0,2.0,1
15292,25.0,Student,4.0,0.0,8.55,2.0,0.0,12.0,5.0,0
15296,31.0,Student,1.0,0.0,5.88,3.0,0.0,3.0,2.0,0
15301,24.0,Student,5.0,0.0,8.13,5.0,0.0,11.0,3.0,1
15309,22.0,Student,1.0,0.0,6.78,2.0,0.0,12.0,5.0,0
15310,26.0,Student,5.0,0.0,5.77,2.0,0.0,7.0,4.0,1
15311,18.0,Student,1.0,0.0,5.86,1.0,0.0,3.0,1.0,0
15350,21.0,Student,5.0,0.0,7.94,2.0,0.0,10.0,5.0,1
15351,28.0,Student,2.0,0.0,6.92,2.0,0.0,12.0,5.0,0
15363,25.0,Student,3.0,0.0,6.76,1.0,0.0,5.0,5.0,1
15379,22.0,Student,2.0,0.0,9.92,1.0,0.0,10.0,1.0,1
15388,27.0,Student,3.0,0.0,6.81,4.0,0.0,0.0,4.0,0
15394,20.0,Student,3.0,0.0,9.24,4.0,0.0,7.0,3.0,0
15404,22.0,Student,5.0,0.0,7.74,1.0,0.0,7.0,5.0,1
15406,29.0,Student,2.0,0.0,9.5,4.0,0.0,8.0,2.0,0
15410,20.0,Student,3.0,0.0,7.47,4.0,0.0,11.0,3.0,1
15413,18.0,Student,4.0,0.0,7.25,5.0,0.0,10.0,5.0,1
15415,28.0,Student,3.0,0.0,9.98,4.0,0.0,11.0,4.0,1
15417,19.0,Student,4.0,0.0,8.81,2.0,0.0,7.0,5.0,1
15418,21.0,Student,5.0,0.0,8.91,5.0,0.0,11.0,4.0,1
15420,31.0,Student,1.0,0.0,9.6,5.0,0.0,0.0,3.0,0
15427,19.0,Student,4.0,0.0,7.61,3.0,0.0,5.0,5.0,1
15434,34.0,Student,1.0,0.0,9.86,4.0,0.0,12.0,2.0,0
15455,26.0,Student,4.0,0.0,8.75,1.0,0.0,11.0,1.0,1
15457,27.0,Student,5.0,0.0,7.1,2.0,0.0,2.0,2.0,1
15459,19.0,Student,4.0,0.0,6.1,4.0,0.0,9.0,5.0,1
15460,25.0,Student,4.0,0.0,9.54,3.0,0.0,10.0,2.0,1
15462,19.0,Student,3.0,0.0,9.05,2.0,0.0,10.0,4.0,1
15464,33.0,Student,2.0,0.0,9.33,4.0,0.0,3.0,1.0,0
15470,20.0,Student,5.0,0.0,9.5,2.0,0.0,6.0,4.0,1
15476,18.0,Student,1.0,0.0,8.14,5.0,0.0,12.0,4.0,0
15482,18.0,Student,5.0,0.0,8.11,3.0,0.0,6.0,4.0,1
15492,18.0,Student,5.0,0.0,9.04,1.0,0.0,11.0,5.0,1
15496,24.0,Student,5.0,0.0,5.64,1.0,0.0,11.0,5.0,1
15499,20.0,Student,5.0,0.0,8.04,4.0,0.0,12.0,5.0,1
15501,32.0,Student,5.0,0.0,9.13,2.0,0.0,1.0,5.0,0
15503,29.0,Student,2.0,0.0,5.11,3.0,0.0,10.0,3.0,0
15508,19.0,Student,4.0,0.0,7.06,4.0,0.0,3.0,5.0,1
15511,25.0,Student,2.0,0.0,6.82,1.0,0.0,12.0,5.0,1
15520,31.0,Student,3.0,0.0,7.25,1.0,0.0,10.0,5.0,1
15524,33.0,Student,2.0,0.0,8.58,4.0,0.0,4.0,2.0,0
15528,28.0,Student,2.0,0.0,8.09,3.0,0.0,11.0,1.0,0
15529,32.0,Student,3.0,0.0,8.78,4.0,0.0,2.0,4.0,0
15533,26.0,Student,1.0,0.0,9.01,1.0,0.0,10.0,4.0,0
15534,27.0,Student,5.0,0.0,8.39,1.0,0.0,9.0,1.0,1
15536,34.0,Student,4.0,0.0,5.83,4.0,0.0,2.0,4.0,1
15541,30.0,Student,1.0,0.0,7.61,5.0,0.0,1.0,3.0,0
15542,21.0,Student,3.0,0.0,7.1,3.0,0.0,10.0,5.0,1
15544,18.0,Student,3.0,0.0,8.04,5.0,0.0,12.0,5.0,1
15550,25.0,Student,3.0,0.0,8.95,2.0,0.0,9.0,1.0,0
15552,28.0,Student,3.0,0.0,7.92,1.0,0.0,8.0,2.0,1
15561,31.0,Student,1.0,0.0,8.95,5.0,0.0,10.0,1.0,0
15564,28.0,Student,1.0,0.0,7.91,1.0,0.0,8.0,5.0,0
15584,21.0,Student,4.0,0.0,5.64,2.0,0.0,2.0,2.0,1
15590,20.0,Student,2.0,0.0,6.88,4.0,0.0,10.0,3.0,0
15599,21.0,Student,5.0,0.0,8.1,4.0,0.0,8.0,3.0,1
15602,24.0,Student,3.0,0.0,6.99,4.0,0.0,2.0,2.0,1
15608,28.0,Student,4.0,0.0,5.7,2.0,0.0,9.0,4.0,1
15615,20.0,Student,3.0,0.0,7.92,2.0,0.0,7.0,2.0,1
15621,25.0,Student,5.0,0.0,8.94,1.0,0.0,12.0,4.0,1
15625,19.0,Student,4.0,0.0,8.59,3.0,0.0,12.0,1.0,0
15630,24.0,Student,1.0,0.0,9.67,2.0,0.0,7.0,4.0,1
15632,32.0,Student,5.0,0.0,7.68,2.0,0.0,9.0,2.0,0
15634,32.0,Student,3.0,0.0,9.96,3.0,0.0,4.0,3.0,0
15637,24.0,Student,3.0,0.0,9.82,4.0,0.0,8.0,4.0,1
15646,20.0,Student,5.0,0.0,8.96,2.0,0.0,7.0,5.0,1
15649,33.0,Student,5.0,0.0,6.37,5.0,0.0,5.0,5.0,1
15651,31.0,Student,3.0,0.0,7.47,3.0,0.0,10.0,2.0,0
15662,21.0,Student,2.0,0.0,9.56,5.0,0.0,1.0,1.0,1
15666,29.0,Student,4.0,0.0,9.13,1.0,0.0,2.0,2.0,1
15669,24.0,Student,5.0,0.0,8.74,3.0,0.0,12.0,5.0,1
15671,22.0,Student,1.0,0.0,6.37,5.0,0.0,11.0,5.0,0
15672,25.0,Student,4.0,0.0,8.39,3.0,0.0,7.0,1.0,1
15673,28.0,Student,5.0,0.0,7.64,2.0,0.0,9.0,2.0,1
15683,19.0,Student,1.0,0.0,6.17,4.0,0.0,7.0,4.0,0
15695,22.0,Student,2.0,0.0,9.79,3.0,0.0,7.0,1.0,0
15696,20.0,Student,2.0,0.0,9.5,5.0,0.0,4.0,5.0,0
15697,23.0,Student,5.0,0.0,7.88,3.0,0.0,11.0,2.0,1
15703,29.0,Student,4.0,0.0,8.73,2.0,0.0,4.0,5.0,1
15704,33.0,Student,3.0,0.0,9.96,2.0,0.0,6.0,2.0,0
15708,20.0,Student,5.0,0.0,9.24,1.0,0.0,4.0,2.0,1
15710,28.0,Student,3.0,0.0,6.37,2.0,0.0,1.0,3.0,1
15711,29.0,Student,4.0,0.0,6.78,2.0,0.0,2.0,5.0,1
15713,29.0,Student,1.0,0.0,8.71,2.0,0.0,7.0,1.0,0
15720,33.0,Student,3.0,0.0,6.75,5.0,0.0,2.0,2.0,0
15722,24.0,Student,3.0,0.0,9.21,1.0,0.0,0.0,5.0,1
15726,29.0,Student,5.0,0.0,9.79,1.0,0.0,11.0,4.0,1
15735,22.0,Student,5.0,0.0,6.78,3.0,0.0,9.0,5.0,1
15741,20.0,Student,3.0,0.0,9.91,4.0,0.0,11.0,2.0,0
15742,31.0,Student,5.0,0.0,7.15,3.0,0.0,10.0,2.0,0
15749,27.0,Student,2.0,0.0,6.25,4.0,0.0,10.0,4.0,0
15755,20.0,Student,3.0,0.0,8.95,4.0,0.0,10.0,4.0,1
15761,21.0,Student,5.0,0.0,8.0,3.0,0.0,1.0,2.0,1
15766,34.0,Student,2.0,0.0,9.92,4.0,0.0,12.0,1.0,1
15769,18.0,Student,4.0,0.0,9.04,1.0,0.0,10.0,2.0,1
15777,30.0,Student,4.0,0.0,5.51,3.0,0.0,6.0,4.0,1
15787,32.0,Student,5.0,0.0,9.24,2.0,0.0,6.0,4.0,1
15788,24.0,Student,2.0,0.0,7.25,5.0,0.0,11.0,3.0,1
15789,23.0,Student,3.0,0.0,8.17,1.0,0.0,12.0,5.0,1
15795,23.0,Student,5.0,0.0,6.83,5.0,0.0,4.0,5.0,1
15797,30.0,Student,4.0,0.0,9.63,3.0,0.0,7.0,5.0,1
15799,29.0,Student,5.0,0.0,8.53,4.0,0.0,8.0,1.0,1
15800,26.0,Student,5.0,0.0,10.0,1.0,0.0,6.0,5.0,1
15808,20.0,Student,3.0,0.0,8.89,5.0,0.0,12.0,3.0,1
15809,30.0,Student,1.0,0.0,9.67,3.0,0.0,12.0,1.0,0
15810,31.0,Student,3.0,0.0,8.97,1.0,0.0,3.0,5.0,1
15815,28.0,Student,5.0,0.0,5.57,2.0,0.0,12.0,5.0,1
15819,24.0,Student,4.0,0.0,8.04,1.0,0.0,1.0,3.0,1
15822,22.0,Student,4.0,0.0,7.85,4.0,0.0,8.0,3.0,1
15823,24.0,Student,1.0,0.0,8.24,3.0,0.0,8.0,3.0,0
15829,29.0,Student,4.0,0.0,5.16,4.0,0.0,2.0,4.0,0
15833,22.0,Student,2.0,0.0,9.41,3.0,0.0,7.0,1.0,0
15850,26.0,Student,3.0,0.0,7.34,3.0,0.0,6.0,5.0,0
15856,26.0,Student,4.0,0.0,5.61,2.0,0.0,7.0,4.0,1
15860,21.0,Student,5.0,0.0,8.52,2.0,0.0,12.0,1.0,1
15864,31.0,Student,1.0,0.0,7.74,3.0,0.0,7.0,2.0,0
15874,24.0,Student,2.0,0.0,9.79,3.0,0.0,12.0,5.0,1
15879,20.0,Student,5.0,0.0,5.81,2.0,0.0,12.0,1.0,1
15882,24.0,Student,5.0,0.0,8.29,1.0,0.0,8.0,5.0,1
15884,24.0,Student,3.0,0.0,8.14,4.0,0.0,12.0,3.0,0
15886,22.0,Student,1.0,0.0,5.66,3.0,0.0,7.0,1.0,0
15890,27.0,Student,1.0,0.0,5.75,4.0,0.0,9.0,1.0,0
15895,24.0,Student,3.0,0.0,8.81,5.0,0.0,10.0,5.0,1
15901,24.0,Student,5.0,0.0,9.54,1.0,0.0,10.0,5.0,1
15904,20.0,Student,5.0,0.0,9.24,4.0,0.0,8.0,2.0,1
15909,24.0,Student,5.0,0.0,8.9,1.0,0.0,11.0,5.0,1
15920,23.0,Student,5.0,0.0,6.03,4.0,0.0,9.0,5.0,1
15924,30.0,Student,4.0,0.0,8.54,2.0,0.0,9.0,4.0,1
15926,29.0,Student,5.0,0.0,9.02,2.0,0.0,1.0,1.0,1
15928,33.0,Student,3.0,0.0,7.15,4.0,0.0,10.0,5.0,1
15929,28.0,Student,2.0,0.0,5.74,4.0,0.0,3.0,3.0,0
15932,28.0,Student,3.0,0.0,5.82,3.0,0.0,12.0,4.0,1
15936,24.0,Student,1.0,0.0,6.02,3.0,0.0,8.0,4.0,1
15939,34.0,Student,3.0,0.0,9.66,4.0,0.0,7.0,1.0,1
15942,19.0,Student,2.0,0.0,8.0,1.0,0.0,6.0,5.0,1
15945,24.0,Student,1.0,0.0,7.61,5.0,0.0,10.0,5.0,0
15947,22.0,Student,5.0,0.0,6.99,1.0,0.0,2.0,5.0,1
15949,28.0,Student,4.0,0.0,5.75,3.0,0.0,0.0,2.0,1
15950,24.0,Student,1.0,0.0,7.37,3.0,0.0,11.0,3.0,0
15951,29.0,Student,1.0,0.0,9.24,1.0,0.0,10.0,5.0,1
15952,25.0,Student,2.0,0.0,7.64,5.0,0.0,12.0,5.0,0
15959,34.0,Student,3.0,0.0,7.51,1.0,0.0,10.0,5.0,1
15964,19.0,Student,2.0,0.0,6.17,4.0,0.0,10.0,1.0,0
15965,29.0,Student,5.0,0.0,9.05,3.0,0.0,8.0,3.0,1
15967,24.0,Student,3.0,0.0,6.37,4.0,0.0,9.0,3.0,0
15979,29.0,Student,5.0,0.0,8.91,4.0,0.0,3.0,1.0,1
15980,19.0,Student,1.0,0.0,7.24,4.0,0.0,12.0,1.0,0
15985,21.0,Student,3.0,0.0,5.57,5.0,0.0,10.0,5.0,1
15988,28.0,Student,4.0,0.0,9.84,2.0,0.0,1.0,1.0,0
15989,31.0,Student,1.0,0.0,9.87,3.0,0.0,10.0,4.0,0
15991,32.0,Student,2.0,0.0,10.0,4.0,0.0,3.0,2.0,0
15994,26.0,Student,3.0,0.0,9.1,3.0,0.0,9.0,4.0,0
15998,22.0,Student,5.0,0.0,7.85,2.0,0.0,0.0,2.0,1
16000,33.0,Student,4.0,0.0,6.16,2.0,0.0,4.0,4.0,1
16007,24.0,Student,3.0,0.0,6.79,2.0,0.0,8.0,1.0,1
16016,24.0,Student,4.0,0.0,6.75,1.0,0.0,8.0,5.0,1
16019,24.0,Student,1.0,0.0,8.19,2.0,0.0,11.0,5.0,1
16021,21.0,Student,1.0,0.0,7.13,3.0,0.0,12.0,2.0,0
16037,20.0,Student,4.0,0.0,5.91,3.0,0.0,6.0,4.0,1
16039,32.0,Student,5.0,0.0,9.25,4.0,0.0,8.0,4.0,1
16049,20.0,Student,2.0,0.0,8.92,5.0,0.0,0.0,5.0,1
16054,21.0,Student,1.0,0.0,6.42,3.0,0.0,0.0,2.0,0
16056,21.0,Student,3.0,0.0,5.55,4.0,0.0,11.0,3.0,1
16059,21.0,Student,2.0,0.0,6.16,2.0,0.0,9.0,1.0,1
16062,32.0,Student,1.0,0.0,9.84,2.0,0.0,9.0,1.0,0
16067,20.0,Student,2.0,0.0,9.36,3.0,0.0,2.0,5.0,1
16071,28.0,Student,4.0,0.0,9.67,1.0,0.0,12.0,5.0,1
16078,29.0,Student,3.0,0.0,7.53,4.0,0.0,0.0,1.0,0
16081,25.0,Student,1.0,0.0,8.53,2.0,0.0,2.0,2.0,0
16087,28.0,Student,2.0,0.0,6.35,3.0,0.0,2.0,5.0,0
16091,30.0,Student,5.0,0.0,9.93,1.0,0.0,9.0,2.0,1
16098,21.0,Student,1.0,0.0,7.39,1.0,0.0,12.0,3.0,0
16099,33.0,Student,3.0,0.0,6.86,5.0,0.0,10.0,1.0,1
16102,30.0,Student,3.0,0.0,9.71,2.0,0.0,10.0,5.0,1
16104,27.0,Student,1.0,0.0,6.92,1.0,0.0,0.0,4.0,0
16107,21.0,Student,2.0,0.0,9.89,3.0,0.0,4.0,2.0,0
16109,32.0,Student,3.0,0.0,6.1,5.0,0.0,6.0,4.0,0
16112,24.0,Student,4.0,0.0,9.21,5.0,0.0,11.0,1.0,1
16115,18.0,Student,4.0,0.0,8.7,5.0,0.0,2.0,4.0,1
16124,24.0,Student,4.0,0.0,6.51,1.0,0.0,12.0,3.0,0
16136,30.0,Student,2.0,0.0,8.47,5.0,0.0,6.0,2.0,0
16138,34.0,Student,2.0,0.0,9.84,2.0,0.0,12.0,2.0,0
16142,28.0,Student,4.0,0.0,7.38,3.0,0.0,10.0,3.0,1
16148,28.0,Student,1.0,0.0,9.92,3.0,0.0,7.0,5.0,1
16150,28.0,Student,4.0,0.0,5.74,1.0,0.0,6.0,4.0,0
16152,29.0,Student,1.0,0.0,6.91,2.0,0.0,10.0,4.0,0
16157,29.0,Student,2.0,0.0,7.09,5.0,0.0,2.0,1.0,0
16159,32.0,Student,5.0,0.0,5.86,1.0,0.0,6.0,5.0,1
16161,18.0,Student,1.0,0.0,8.96,3.0,0.0,0.0,3.0,0
16162,29.0,Student,1.0,0.0,8.9,2.0,0.0,12.0,4.0,0
16168,34.0,Student,1.0,0.0,8.9,3.0,0.0,10.0,4.0,0
16171,27.0,Student,2.0,0.0,9.96,4.0,0.0,0.0,1.0,0
16173,33.0,Student,3.0,0.0,6.1,4.0,0.0,11.0,3.0,0
16175,29.0,Student,3.0,0.0,8.7,5.0,0.0,9.0,2.0,0
16187,28.0,Student,1.0,0.0,7.15,5.0,0.0,11.0,4.0,0
16193,32.0,Student,2.0,0.0,8.62,5.0,0.0,10.0,1.0,0
16196,33.0,Architect,2.0,0.0,7.13,4.0,0.0,2.0,5.0,1
16197,28.0,Student,4.0,0.0,5.27,2.0,0.0,10.0,5.0,1
16198,20.0,Student,3.0,0.0,5.27,3.0,0.0,2.0,5.0,1
16202,18.0,Student,4.0,0.0,7.09,3.0,0.0,6.0,5.0,1
16203,19.0,Student,5.0,0.0,9.93,2.0,0.0,12.0,5.0,1
16208,18.0,Student,4.0,0.0,8.59,5.0,0.0,8.0,5.0,1
16211,23.0,Student,5.0,0.0,8.14,2.0,0.0,12.0,4.0,1
16215,28.0,Student,4.0,0.0,7.11,2.0,0.0,10.0,5.0,1
16218,28.0,Student,5.0,0.0,8.46,3.0,0.0,11.0,5.0,1
16221,30.0,Student,1.0,0.0,9.86,2.0,0.0,5.0,3.0,0
16223,30.0,Student,2.0,0.0,9.95,3.0,0.0,10.0,2.0,0
16226,19.0,Student,5.0,0.0,6.02,1.0,0.0,7.0,4.0,0
16230,21.0,Student,1.0,0.0,9.25,5.0,0.0,11.0,2.0,0
16232,33.0,Student,3.0,0.0,7.25,4.0,0.0,10.0,2.0,0
16234,25.0,Student,5.0,0.0,9.43,2.0,0.0,11.0,5.0,1
16236,24.0,Student,1.0,0.0,8.47,3.0,0.0,7.0,1.0,0
16241,21.0,Student,1.0,0.0,7.53,1.0,0.0,11.0,3.0,0
